Luck Scale,Provinces,Expected Events/Turn,Expected Gold/Turn,Expected Gems/Turn,Expected Landgold/Turn,Avg Gold per Good Event,Avg Gold per Bad Event,Avg Gold per Event,Avg Landgold per Good Event,Avg Landgold per Bad Event,Avg Landgold per Event,Avg Gems per Good Event,Avg Gems per Bad Event,Avg Gems per Event
-5,10,1.625,-68.54,-8.9471,-3.8235,88.84,-42.18,-42.18,0.86,-2.35,-2.35,4.4417,-5.5059,-5.5059
-4,10,1.45,-42.16,-6.5411,-2.9453,88.84,-42.18,-29.07,0.86,-2.35,-2.03,4.4417,-5.5059,-4.5111
-3,10,1.275,-20.37,-4.4834,-2.1797,88.84,-42.18,-15.97,0.86,-2.35,-1.71,4.4417,-5.5059,-3.5164
-2,10,1.1,-3.28,-2.7988,-1.469,88.84,-42.34,-2.98,0.86,-2.28,-1.34,4.4417,-5.5385,-2.5444
-1,10,0.925,9.16,-1.6866,-0.4452,88.84,-42.72,9.9,0.86,-1.38,-0.48,4.4417,-6.0,-1.8233
0,10,0.75,16.38,-0.1002,-0.044,87.22,-43.53,21.85,0.85,-0.97,-0.06,4.3026,-4.5698,-0.1336
1,10,0.925,37.91,0.575,0.1594,97.52,-43.83,40.98,0.91,-0.94,0.17,4.1064,-4.6055,0.6216
2,10,1.1,71.75,2.0454,0.566,112.08,-44.09,65.23,1.13,-0.91,0.51,4.3757,-4.0119,1.8594
3,10,1.275,122.2,4.1369,0.9851,130.82,-44.09,95.84,1.19,-0.91,0.77,5.0587,-4.0119,3.2446
4,10,1.45,170.98,6.0893,1.423,135.92,-44.09,117.92,1.19,-0.91,0.98,5.1119,-4.0119,4.1995
5,10,1.625,229.12,8.403,1.9333,141.0,-44.09,141.0,1.19,-0.91,1.19,5.1711,-4.0119,5.1711
-5,20,2.175,-91.73,-11.9753,-5.1176,88.84,-42.18,-42.18,0.86,-2.35,-2.35,4.4417,-5.5059,-5.5059
-4,20,2.0,-58.15,-9.0222,-4.0625,88.84,-42.18,-29.07,0.86,-2.35,-2.03,4.4417,-5.5059,-4.5111
-3,20,1.825,-29.15,-6.4174,-3.1199,88.84,-42.18,-15.97,0.86,-2.35,-1.71,4.4417,-5.5059,-3.5164
-2,20,1.65,-4.92,-4.1983,-2.2035,88.84,-42.34,-2.98,0.86,-2.28,-1.34,4.4417,-5.5385,-2.5444
-1,20,1.475,14.6,-2.6894,-0.7099,88.84,-42.72,9.9,0.86,-1.38,-0.48,4.4417,-6.0,-1.8233
0,20,1.3,28.4,-0.1736,-0.0763,87.22,-43.53,21.85,0.85,-0.97,-0.06,4.3026,-4.5698,-0.1336
1,20,1.475,60.44,0.9169,0.2542,97.52,-43.83,40.98,0.91,-0.94,0.17,4.1064,-4.6055,0.6216
2,20,1.65,107.63,3.0681,0.849,112.08,-44.09,65.23,1.13,-0.91,0.51,4.3757,-4.0119,1.8594
3,20,1.825,174.91,5.9214,1.41,130.82,-44.09,95.84,1.19,-0.91,0.77,5.0587,-4.0119,3.2446
4,20,2.0,235.84,8.399,1.9628,135.92,-44.09,117.92,1.19,-0.91,0.98,5.1119,-4.0119,4.1995
5,20,2.175,306.67,11.2471,2.5876,141.0,-44.09,141.0,1.19,-0.91,1.19,5.1711,-4.0119,5.1711
-5,30,2.555,-107.76,-14.0675,-6.0118,88.84,-42.18,-42.18,0.86,-2.35,-2.35,4.4417,-5.5059,-5.5059
-4,30,2.43,-70.65,-10.962,-4.9359,88.84,-42.18,-29.07,0.86,-2.35,-2.03,4.4417,-5.5059,-4.5111
-3,30,2.305,-36.82,-8.1052,-3.9405,88.84,-42.18,-15.97,0.86,-2.35,-1.71,4.4417,-5.5059,-3.5164
-2,30,2.18,-6.51,-5.5468,-2.9113,88.84,-42.34,-2.98,0.86,-2.28,-1.34,4.4417,-5.5385,-2.5444
-1,30,2.025,20.05,-3.6922,-0.9746,88.84,-42.72,9.9,0.86,-1.38,-0.48,4.4417,-6.0,-1.8233
0,30,1.85,40.42,-0.2471,-0.1085,87.22,-43.53,21.85,0.85,-0.97,-0.06,4.3026,-4.5698,-0.1336
1,30,2.025,82.98,1.2588,0.349,97.52,-43.83,40.98,0.91,-0.94,0.17,4.1064,-4.6055,0.6216
2,30,2.18,142.2,4.0536,1.1217,112.08,-44.09,65.23,1.13,-0.91,0.51,4.3757,-4.0119,1.8594
3,30,2.305,220.91,7.4788,1.7809,130.82,-44.09,95.84,1.19,-0.91,0.77,5.0587,-4.0119,3.2446
4,30,2.43,286.54,10.2048,2.3847,135.92,-44.09,117.92,1.19,-0.91,0.98,5.1119,-4.0119,4.1995
5,30,2.555,360.25,13.2122,3.0397,141.0,-44.09,141.0,1.19,-0.91,1.19,5.1711,-4.0119,5.1711
